,Company,PriceRs.,Day HighRs.
0,Yes Bank,31.40,32.85
1,Zomato,149.45,151.40
2,SBI,725.25,728.35
3,Life Insurance Corp,1080.85,1175.00
4,Tata Power,392.10,412.90
5,Olectra Greentech,1999.75,2048.00
6,Bank Of Baroda,263.50,266.50
7,Sun Pharma Inds.,1534.80,1539.00
8,Swan Energy,708.20,711.40
9,TCS,4133.70,4184.75
10,Indiabulls Real Est.,125.35,126.90
11,ONGC,267.55,275.65
12,Max Healthcare Inst,874.40,883.90
13,Apollo Hospital Ent.,6437.35,6473.95
14,NCC,225.10,229.50
